time,AERONET_Site,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_865nm,AOD_779nm,AOD_675nm,AOD_667nm,AOD_620nm,AOD_560nm,AOD_555nm,AOD_551nm,AOD_532nm,AOD_531nm,AOD_510nm,AOD_500nm,AOD_490nm,AOD_443nm,AOD_440nm,AOD_412nm,AOD_400nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),AOD_681nm,AOD_709nm,AOD_Empty,AOD_Empty.1,AOD_Empty.2,AOD_Empty.3,AOD_Empty.4,Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_865,Triplet_Variability_779,Triplet_Variability_675,Triplet_Variability_667,Triplet_Variability_620,Triplet_Variability_560,Triplet_Variability_555,Triplet_Variability_551,Triplet_Variability_532,Triplet_Variability_531,Triplet_Variability_510,Triplet_Variability_500,Triplet_Variability_490,Triplet_Variability_443,Triplet_Variability_440,Triplet_Variability_412,Triplet_Variability_400,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),Triplet_Variability_681,Triplet_Variability_709,Triplet_Variability_AOD_Empty,Triplet_Variability_AOD_Empty.1,Triplet_Variability_AOD_Empty.2,Triplet_Variability_AOD_Empty.3,Triplet_Variability_AOD_Empty.4,440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,440-675_Angstrom_Exponent[Polar],Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_865nm,Exact_Wavelengths_of_AOD(um)_779nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_667nm,Exact_Wavelengths_of_AOD(um)_620nm,Exact_Wavelengths_of_AOD(um)_560nm,Exact_Wavelengths_of_AOD(um)_555nm,Exact_Wavelengths_of_AOD(um)_551nm,Exact_Wavelengths_of_AOD(um)_532nm,Exact_Wavelengths_of_AOD(um)_531nm,Exact_Wavelengths_of_AOD(um)_510nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_490nm,Exact_Wavelengths_of_AOD(um)_443nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_412nm,Exact_Wavelengths_of_AOD(um)_400nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm,Exact_Wavelengths_of_AOD(um)_681nm,Exact_Wavelengths_of_AOD(um)_709nm,Exact_Wavelengths_of_AOD(um)_Empty,Exact_Wavelengths_of_AOD(um)_Empty.1,Exact_Wavelengths_of_AOD(um)_Empty.2,Exact_Wavelengths_of_AOD(um)_Empty.3,Exact_Wavelengths_of_AOD(um)_Empty_
2010-04-13 11:41:23,Sao_Paulo,103.0,103.487072,-999.0,0.064817,0.082092,-999.0,-999.0,0.106929,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.162471,-999.0,-999.0,0.190374,-999.0,-999.0,0.230015,0.2551,1.702928,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002672,0.005943,-999.0,-999.0,0.008222,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.016036,-999.0,-999.0,0.011876,-999.0,-999.0,0.024216,0.029131,0.035314,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.258908,1.26316,1.362019,1.24228,1.123567,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,59.984754,1.993375,20.2,257.727577,0.28995,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-14 14:08:11,Sao_Paulo,104.0,104.589016,-999.0,0.056033,0.07501,-999.0,-999.0,0.085659,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.141915,-999.0,-999.0,-999.0,-999.0,-999.0,0.19204,0.219317,1.971014,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.007492,0.017786,-999.0,-999.0,0.032253,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.04597,-999.0,-999.0,-999.0,-999.0,-999.0,0.033578,0.040787,0.057976,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.171711,1.098669,1.690142,1.171711,1.160941,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,36.064728,1.236132,24.5,257.586932,0.291443,22:08:2018,7.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,-999.0,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-15 11:55:52,Sao_Paulo,105.0,105.49713,-999.0,0.082069,0.115121,-999.0,-999.0,0.14605,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.220195,-999.0,-999.0,0.250425,-999.0,-999.0,0.292171,0.321249,2.228136,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.005806,0.009046,-999.0,-999.0,0.009009,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.014836,-999.0,-999.0,0.015228,-999.0,-999.0,0.016029,0.015048,0.051449,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.177335,1.027697,1.284846,1.181498,0.953962,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,57.383668,1.850864,23.4,257.471027,0.292674,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-16 10:31:35,Sao_Paulo,106.0,106.4386,-999.0,0.099706,0.114319,-999.0,-999.0,0.142193,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.204444,-999.0,-999.0,0.240132,-999.0,-999.0,0.291176,0.327699,2.043462,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.008991,0.010278,-999.0,-999.0,0.01082,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.011254,-999.0,-999.0,0.01094,-999.0,-999.0,0.008478,0.007786,0.026893,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.103542,1.284999,1.227189,1.058529,1.190948,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,75.121808,3.842496,20.3,257.563778,0.294254,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-16 12:37:42,Sao_Paulo,106.0,106.526181,-999.0,0.103683,0.135848,-999.0,-999.0,0.153263,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.22579,-999.0,-999.0,0.261789,-999.0,-999.0,0.326519,0.370655,2.040409,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.005149,0.020963,-999.0,-999.0,0.01582,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.024877,-999.0,-999.0,0.019664,-999.0,-999.0,0.027323,0.028775,0.094094,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.002206,1.343969,1.263672,0.932184,1.333749,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,49.646855,1.542151,26.3,257.565562,0.294391,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-16 17:07:49,Sao_Paulo,106.0,106.713762,-999.0,0.067176,0.084658,-999.0,-999.0,0.115513,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.193128,-999.0,-999.0,0.242864,-999.0,-999.0,0.314162,0.372631,1.917147,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000945,0.001177,-999.0,-999.0,0.002548,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002145,-999.0,-999.0,0.005721,-999.0,-999.0,0.001737,0.003234,0.011451,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.566129,1.766603,1.739767,1.501683,1.637244,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,44.931077,1.410903,29.6,257.569383,0.294685,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-17 11:18:13,Sao_Paulo,107.0,107.470984,-999.0,0.055348,0.069613,-999.0,-999.0,0.090774,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.142865,-999.0,-999.0,0.17317,-999.0,-999.0,0.216427,0.245188,1.512433,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001814,0.002815,-999.0,-999.0,0.000914,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001663,-999.0,-999.0,0.000786,-999.0,-999.0,0.001471,0.001709,0.030187,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.359419,1.508655,1.516233,1.309618,1.33447,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,65.336112,2.385751,23.6,257.584806,0.295871,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-17 11:29:48,Sao_Paulo,107.0,107.479028,-999.0,0.063326,0.079427,-999.0,-999.0,0.102974,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.162801,-999.0,-999.0,0.196852,-999.0,-999.0,0.246526,0.278495,1.534427,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.007714,0.009649,-999.0,-999.0,0.007207,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.009872,-999.0,-999.0,0.007397,-999.0,-999.0,0.007706,0.012512,0.060116,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.356953,1.507548,1.522915,1.307869,1.33222,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,62.947684,2.190818,24.3,257.58497,0.295884,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-17 11:44:21,Sao_Paulo,107.0,107.489132,-999.0,0.092316,0.113493,-999.0,-999.0,0.129314,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.184693,-999.0,-999.0,0.212507,-999.0,-999.0,0.260108,0.292622,1.559476,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.012557,0.005923,-999.0,-999.0,0.007437,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.015804,-999.0,-999.0,0.010042,-999.0,-999.0,0.017719,0.022926,0.082609,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.952596,1.246979,1.170629,0.891948,1.226646,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,59.999127,1.994235,24.9,257.585176,0.2959,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-17 12:22:45,Sao_Paulo,107.0,107.515799,-999.0,0.108264,0.129381,-999.0,-999.0,0.158412,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.224111,-999.0,-999.0,0.254761,-999.0,-999.0,0.310306,0.34757,1.627533,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00101,0.012121,-999.0,-999.0,0.040445,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.057574,-999.0,-999.0,0.045668,-999.0,-999.0,0.055829,0.07208,0.230089,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.018171,1.186033,1.123284,1.00077,1.191439,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,52.566525,1.642322,26.3,257.585719,0.295941,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-17 13:07:28,Sao_Paulo,107.0,107.546852,-999.0,0.087662,0.105847,-999.0,-999.0,0.118042,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.169856,-999.0,-999.0,0.202858,-999.0,-999.0,0.252095,0.285314,1.55597,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.018394,0.008699,-999.0,-999.0,0.010289,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.009414,-999.0,-999.0,0.009141,-999.0,-999.0,0.0103,0.006652,0.019506,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.978299,1.435156,1.26135,0.868085,1.308447,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,44.827082,1.408363,28.4,257.586351,0.29599,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-17 14:16:14,Sao_Paulo,107.0,107.594606,-999.0,0.121594,0.138958,-999.0,-999.0,0.161354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.236356,-999.0,-999.0,0.287549,-999.0,-999.0,0.362326,0.414127,1.666039,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0044,0.01174,-999.0,-999.0,0.015503,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.032324,-999.0,-999.0,0.032346,-999.0,-999.0,0.036266,0.040815,0.122447,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.083602,1.552014,1.342044,0.972223,1.398931,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,36.265973,1.239302,29.6,257.587324,0.296065,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-17 14:37:31,Sao_Paulo,107.0,107.609387,-999.0,0.07214,0.096782,-999.0,-999.0,0.121847,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.196407,-999.0,-999.0,0.244405,-999.0,-999.0,0.317127,0.370275,1.650471,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.005464,0.016089,-999.0,-999.0,0.012695,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.017052,-999.0,-999.0,0.015606,-999.0,-999.0,0.016464,0.020761,0.05784,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.38359,1.74082,1.627216,1.29227,1.592256,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,34.853582,1.217704,29.8,257.587625,0.296088,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-17 14:52:36,Sao_Paulo,107.0,107.619861,-999.0,0.07167,0.09132,-999.0,-999.0,0.109697,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.172026,-999.0,-999.0,0.212343,-999.0,-999.0,0.276232,0.322752,1.571329,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004855,0.008015,-999.0,-999.0,0.003978,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004394,-999.0,-999.0,0.008134,-999.0,-999.0,0.00378,0.006541,0.036333,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.264116,1.721792,1.542195,1.158594,1.604916,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,34.29813,1.209613,30.5,257.587839,0.296104,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-17 15:22:34,Sao_Paulo,107.0,107.640671,-999.0,0.114069,0.124287,-999.0,-999.0,0.142723,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.197812,-999.0,-999.0,0.23073,-999.0,-999.0,0.292923,0.346111,1.48705,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00571,0.003487,-999.0,-999.0,0.009517,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.027447,-999.0,-999.0,0.050883,-999.0,-999.0,0.061058,0.072008,0.120544,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.925421,1.430992,1.121094,0.849844,1.54924,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,34.361796,1.210529,30.6,257.588262,0.296137,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-19 11:19:34,Sao_Paulo,109.0,109.471921,-999.0,0.081123,0.103559,-999.0,-999.0,0.139617,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.214708,-999.0,-999.0,0.252702,-999.0,-999.0,0.303753,0.340998,1.560809,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.007998,0.009804,-999.0,-999.0,0.00733,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.007446,-999.0,-999.0,0.004946,-999.0,-999.0,0.005764,0.00964,0.05946,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.330661,1.259736,1.40098,1.325216,1.147324,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,65.337435,2.385869,21.1,257.625561,0.299006,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-19 11:45:58,Sao_Paulo,109.0,109.490255,-999.0,0.071024,0.092308,-999.0,-999.0,0.122824,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.190483,-999.0,-999.0,0.22405,-999.0,-999.0,0.272853,0.308655,1.503002,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00456,0.00583,-999.0,-999.0,0.004867,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.007535,-999.0,-999.0,0.004816,-999.0,-999.0,0.008223,0.010772,0.038015,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.327283,1.306055,1.421081,1.317782,1.226656,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,59.991878,1.993801,22.5,257.625935,0.299035,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-19 14:07:04,Sao_Paulo,109.0,109.588241,-999.0,0.081452,0.10429,-999.0,-999.0,0.130515,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.202241,-999.0,-999.0,0.245438,-999.0,-999.0,0.306026,0.341647,1.566959,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.005964,0.00796,-999.0,-999.0,0.010377,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.01793,-999.0,-999.0,0.021184,-999.0,-999.0,0.025112,0.025888,0.025537,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.278872,1.504182,1.479272,1.208415,1.271948,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,37.683162,1.262539,28.3,257.627931,0.299188,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-19 14:37:04,Sao_Paulo,109.0,109.609074,-999.0,0.121224,0.154374,-999.0,-999.0,0.199658,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.312618,-999.0,-999.0,0.381145,-999.0,-999.0,0.473016,0.52181,1.698628,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.009352,0.018019,-999.0,-999.0,0.017442,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.021196,-999.0,-999.0,0.023906,-999.0,-999.0,0.022027,0.021989,0.069683,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.34593,1.50312,1.514443,1.285634,1.210126,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,35.535468,1.227943,29.8,257.628355,0.299221,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-19 14:52:05,Sao_Paulo,109.0,109.619502,-999.0,0.115969,0.143017,-999.0,-999.0,0.18694,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.297451,-999.0,-999.0,0.365183,-999.0,-999.0,0.459219,0.508102,1.677134,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.008898,0.011882,-999.0,-999.0,0.012192,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.024677,-999.0,-999.0,0.024926,-999.0,-999.0,0.020976,0.022193,0.075258,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.395863,1.576666,1.568471,1.334167,1.273045,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,34.992194,1.219757,30.5,257.628567,0.299237,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-19 18:42:48,Sao_Paulo,109.0,109.779722,-999.0,0.081838,0.102682,-999.0,-999.0,0.150998,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.250482,-999.0,-999.0,0.309308,-999.0,-999.0,0.3875,0.448829,1.716254,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002796,0.004878,-999.0,-999.0,0.007694,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.010668,-999.0,-999.0,0.013946,-999.0,-999.0,0.011788,0.012264,0.030206,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.631781,1.583249,1.684855,1.618758,1.4244,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,63.397974,2.22482,31.9,257.631831,0.299488,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
